symbol,quarter,year,date,company_name,company_id
HBAN,3,2008,2008-10-16 13:00:00,,
HBAN,1,2008,2008-04-16 10:00:00,,
PGR,3,2008,2008-11-12 09:00:00,,
EFX,4,2006,2007-02-01 08:30:00,,
EFX,3,2007,2007-10-23 08:30:00,,
EFX,2,2007,2007-07-24 08:30:00,,
EFX,1,2007,2007-04-24 08:30:00,,
EFX,4,2008,2009-02-05 08:30:00,,
EFX,1,2008,2008-04-23 08:30:00,,
TMO,3,2006,2006-10-25 09:00:00,,
TMO,4,2007,2008-02-07 09:00:00,,
TMO,3,2007,2007-10-25 09:00:00,,
TMO,2,2007,2007-07-27 09:00:00,,
TMO,4,2008,2009-02-04 08:30:00,,
TMO,3,2008,2008-10-24 08:30:00,,
TMO,2,2008,2008-09-09 09:00:00,,
TMO,1,2008,2008-04-24 09:00:00,,
FITB,4,2007,2008-01-22 08:30:00,,
FITB,3,2007,2007-10-19 08:30:00,,
FITB,2,2007,2007-07-19 08:30:00,,
FITB,4,2008,2009-01-22 08:30:00,,
FITB,3,2008,2008-10-21 08:00:00,,
FITB,2,2008,2008-07-22 08:30:00,,
FITB,1,2008,2008-04-22 08:30:00,,
HIG,4,2007,2008-01-25 10:30:00,,
HIG,4,2008,2009-02-06 10:00:00,,
HIG,3,2008,2008-10-30 17:00:00,,
HIG,2,2008,2008-07-29 10:00:00,,
HIG,1,2008,2008-04-30 10:00:00,,
PPL,4,2007,2008-01-31 09:00:00,,
PPL,4,2008,2009-02-04 09:00:00,,
PPL,3,2008,2008-11-04 09:00:00,,
PPL,2,2008,2008-08-07 17:00:00,,
PPL,1,2008,2008-05-02 09:00:00,,
DRI,4,2006,2006-06-21 13:15:00,,
DRI,3,2006,2006-03-22 14:45:00,,
DRI,4,2007,2007-06-20 08:30:00,,
DRI,3,2007,2007-03-21 08:30:00,,
DRI,2,2007,2006-12-20 13:45:00,,
DRI,1,2007,2006-09-20 13:45:00,,
DRI,4,2008,2008-06-25 08:30:00,,
DRI,3,2008,2008-03-19 08:30:00,,
DRI,2,2008,2007-12-19 08:30:00,,
DRI,1,2008,2007-09-19 08:30:00,,
L,4,2007,2008-02-11 11:00:00,,
L,3,2007,2007-10-29 11:00:00,,
L,2,2007,2007-07-30 11:00:00,,
L,4,2008,2009-02-09 11:00:00,,
L,3,2008,2008-10-27 11:00:00,,
L,1,2008,2008-04-29 11:00:00,,
GLW,4,2005,2006-01-26 02:30:00,,
GLW,3,2005,2005-10-31 17:00:00,,
GLW,4,2006,2007-01-24 08:30:00,,
GLW,3,2006,2006-10-25 08:30:00,,
GLW,2,2006,2006-07-26 11:45:00,,
GLW,1,2006,2006-04-26 08:30:00,,
GLW,4,2007,2008-01-28 08:30:00,,
GLW,3,2007,2007-10-24 08:30:00,,
GLW,2,2007,2007-07-25 08:30:00,,
GLW,1,2007,2007-04-25 08:30:00,,
GLW,4,2008,2009-01-27 08:30:00,,
GLW,3,2008,2008-10-29 08:30:00,,
GLW,2,2008,2008-07-30 08:30:00,,
GLW,1,2008,2008-04-30 08:30:00,,
PARA,4,2005,2006-02-23 11:45:00,,
PARA,4,2007,2008-02-26 08:30:00,,
PARA,3,2007,2007-11-02 16:30:00,,
PARA,2,2007,2007-07-31 08:30:00,,
PARA,1,2007,2007-05-03 08:30:00,,
PARA,4,2008,2009-02-18 16:30:00,,
PARA,3,2008,2008-10-30 08:30:00,,
PARA,2,2008,2008-08-04 08:30:00,,
PARA,1,2008,2008-04-29 08:30:00,,
PARA,4,2009,2010-02-18 16:30:00,,
PARA,3,2009,2009-11-05 16:30:00,,
PARA,2,2009,2009-08-06 16:30:00,,
PARA,1,2009,2009-05-08 16:30:00,,
PARA,4,2010,2011-02-16 16:30:00,,
PARA,3,2010,2010-11-04 16:30:00,,
PARA,2,2010,2010-08-03 16:30:00,,
PARA,1,2010,2010-05-06 16:30:00,,
PARA,4,2011,2012-02-15 16:30:00,,
PARA,3,2011,2011-11-03 16:30:00,,
PARA,2,2011,2011-08-02 16:30:00,,
PARA,1,2011,2011-05-03 16:30:00,,
PARA,4,2012,2013-02-14 16:30:00,,
PARA,3,2012,2012-11-07 16:30:00,,
PARA,2,2012,2012-08-02 16:30:00,,
PARA,1,2012,2012-05-01 16:30:00,,
PARA,4,2013,2014-02-12 16:30:00,,
PARA,3,2013,2013-11-06 16:30:00,,
PARA,2,2013,2013-07-31 16:30:00,,
PARA,1,2013,2013-05-01 16:30:00,,
PARA,4,2014,2015-02-12 16:30:00,,
PARA,3,2014,2014-11-05 16:30:00,,
PARA,2,2014,2014-08-07 16:30:00,,
PARA,1,2014,2014-05-08 16:30:00,,
PARA,4,2015,2016-02-12 16:30:00,,
PARA,3,2015,2015-11-03 16:30:00,,
PARA,2,2015,2015-08-05 16:30:00,,
PARA,1,2015,2015-05-07 16:30:00,,
PARA,4,2016,2017-02-15 16:30:00,,
PARA,3,2016,2016-11-03 16:30:00,,
PARA,2,2016,2016-07-28 16:30:00,,
PARA,1,2016,2016-05-03 21:45:00,,
PARA,4,2017,2018-02-15 16:30:00,,
PARA,3,2017,2017-11-02 16:30:00,,
PARA,2,2017,2017-08-07 16:30:00,,
PARA,1,2017,2017-05-04 16:30:00,,
PARA,4,2018,2019-02-15 16:30:00,,
PARA,3,2018,2018-11-01 16:30:00,,
PARA,2,2018,2018-08-02 00:00:00,,
PARA,1,2018,2018-05-03 16:30:00,,
PARA,4,2019,2020-02-20 08:30:00,,
PARA,3,2019,2019-11-12 08:30:00,,
PARA,2,2019,2019-08-08 16:30:00,,
PARA,1,2019,2019-05-02 16:30:00,,
MU,4,2006,2006-10-05 22:15:00,,
MU,3,2006,2006-06-28 19:45:00,,
MU,2,2006,2006-04-11 07:45:00,,
MU,1,2006,2005-12-26 17:00:00,,
MU,4,2007,2007-10-02 22:30:00,,
MU,3,2007,2007-06-28 16:30:00,,
MU,2,2007,2007-04-04 16:30:00,,
MU,4,2008,2008-10-01 16:30:00,,
MU,3,2008,2008-06-27 18:30:00,,
MU,2,2008,2008-04-02 19:45:00,,
MU,1,2008,2007-12-20 16:30:00,,
LUV,4,2007,2008-01-23 11:30:00,,
LUV,2,2007,2007-07-18 11:30:00,,
LUV,4,2008,2009-01-22 11:30:00,,
LUV,3,2008,2008-10-16 11:30:00,,
LUV,2,2008,2008-07-24 12:30:00,,
LUV,1,2008,2008-04-17 11:30:00,,
MSFT,4,2006,2006-07-21 16:00:00,,
MSFT,3,2006,2006-04-28 16:00:00,,
MSFT,2,2006,2006-01-27 16:00:00,,
KEY,4,2007,2008-01-22 09:00:00,,
KEY,3,2007,2007-10-17 03:56:00,,
KEY,2,2007,2007-07-19 08:00:00,,
KEY,4,2008,2009-01-22 09:00:00,,
KEY,3,2008,2008-10-21 09:00:00,,
KEY,2,2008,2008-07-22 21:00:00,,
KEY,1,2008,2008-04-17 09:00:00,,
EMN,4,2007,2008-01-25 08:00:00,,
EMN,3,2007,2007-10-28 08:00:00,,
EMN,4,2008,2009-01-30 08:00:00,,
EMN,3,2008,2008-10-26 08:00:00,,
EMN,2,2008,2008-07-25 08:00:00,,
EMN,1,2008,2008-04-25 14:30:00,,
CSCO,4,2006,2006-08-08 18:45:00,,
CSCO,3,2006,2006-05-09 20:30:00,,
CSCO,2,2006,2006-02-09 06:45:00,,
CSCO,1,2006,2005-11-21 17:00:00,,
CSCO,4,2007,2007-08-07 16:30:00,,
CSCO,3,2007,2007-05-08 16:30:00,,
CSCO,2,2007,2007-02-06 16:30:00,,
CSCO,1,2007,2006-11-08 20:30:00,,
CSCO,4,2008,2008-08-05 16:30:00,,
CSCO,3,2008,2008-05-06 16:30:00,,
CSCO,2,2008,2008-02-06 16:30:00,,
CSCO,1,2008,2007-11-07 16:30:00,,
COST,4,2006,2006-10-12 18:30:00,,
COST,3,2006,2006-05-31 15:00:00,,
COST,2,2006,2006-03-02 17:30:00,,
COST,1,2006,2005-12-12 17:00:00,,
COST,4,2007,2007-10-10 16:00:00,,
COST,3,2007,2007-05-31 11:00:00,,
COST,2,2007,2007-03-08 11:00:00,,
COST,1,2007,2006-12-14 14:45:00,,
COST,4,2008,2008-10-08 11:00:00,,
COST,3,2008,2008-05-29 11:00:00,,
COST,2,2008,2008-03-05 11:00:00,,
COST,1,2008,2007-12-13 11:00:00,,
MAR,4,2006,2007-02-01 10:30:00,,
MAR,4,2007,2008-02-14 10:30:00,,
MAR,3,2007,2007-10-04 10:00:00,,
MAR,2,2007,2007-07-12 10:00:00,,
MAR,4,2008,2009-01-29 10:30:00,,
MAR,3,2008,2008-10-13 10:00:00,,
MAR,2,2008,2008-07-24 10:00:00,,
MAR,1,2008,2008-04-24 10:00:00,,
IPG,4,2007,2008-02-29 08:30:00,,
IPG,3,2007,2007-11-01 08:30:00,,
IPG,2,2007,2007-08-07 08:30:00,,
IPG,4,2008,2009-02-27 08:30:00,,
IPG,3,2008,2008-10-28 08:30:00,,
IPG,2,2008,2008-08-01 08:30:00,,
IPG,1,2008,2008-05-26 08:30:00,,
LIN,4,2019,2020-02-13 07:00:00,,
LIN,3,2019,2019-11-12 09:00:00,,
LIN,2,2019,2019-08-05 09:00:00,,
LIN,1,2019,2019-05-10 09:00:00,,
K,3,2005,2005-10-31 08:45:00,,
K,4,2006,2007-01-30 09:30:00,,
K,4,2007,2008-01-30 09:30:00,,
K,3,2007,2007-10-29 09:30:00,,
K,2,2007,2007-07-26 09:30:00,,
K,1,2007,2007-04-30 09:30:00,,
K,4,2008,2009-02-05 09:30:00,,
K,3,2008,2008-10-31 10:30:00,,
K,2,2008,2008-07-31 09:30:00,,
K,1,2008,2008-05-01 09:30:00,,
K,4,2009,2010-02-04 09:30:00,,
K,3,2009,2009-10-29 09:30:00,,
K,2,2009,2009-07-30 09:30:00,,
K,1,2009,2009-04-30 09:30:00,,
K,4,2010,2011-02-03 09:30:00,,
K,3,2010,2010-11-02 09:30:00,,
K,2,2010,2010-07-30 09:30:00,,
K,1,2010,2010-04-29 09:30:00,,
K,4,2011,2012-02-02 09:30:00,,
K,3,2011,2011-11-03 09:30:00,,
K,2,2011,2011-07-28 09:30:00,,
K,1,2011,2011-05-04 09:30:00,,
K,4,2012,2013-02-05 09:30:00,,
K,3,2012,2012-11-01 09:30:00,,
K,2,2012,2012-08-02 09:30:00,,
K,1,2012,2012-04-26 09:30:00,,
K,4,2013,2014-02-06 09:30:00,,
K,3,2013,2013-11-04 09:30:00,,
K,2,2013,2013-08-01 09:30:00,,
K,1,2013,2013-05-02 09:30:00,,
K,4,2014,2015-02-12 09:30:00,,
K,3,2014,2014-10-30 09:30:00,,
K,2,2014,2014-07-31 09:30:00,,
K,1,2014,2014-05-01 09:00:00,,
K,4,2015,2016-02-11 09:30:00,,
K,3,2015,2015-11-03 09:30:00,,
K,2,2015,2015-08-04 09:30:00,,
K,1,2015,2015-05-05 09:30:00,,
K,4,2016,2017-02-09 09:30:00,,
K,3,2016,2016-11-01 09:00:00,,
K,2,2016,2016-08-04 09:30:00,,
K,1,2016,2016-05-05 09:30:00,,
K,4,2017,2018-02-08 09:30:00,,
K,3,2017,2017-10-31 09:30:00,,
K,2,2017,2017-08-03 09:30:00,,
K,1,2017,2017-05-04 09:30:00,,
K,4,2018,2019-02-07 09:30:00,,
K,3,2018,2018-10-31 09:30:00,,
K,2,2018,2018-08-02 09:30:00,,
K,1,2018,2018-05-03 09:30:00,,
K,4,2019,2020-02-06 09:30:00,,
K,3,2019,2019-10-29 09:30:00,,
K,2,2019,2019-08-01 09:30:00,,
K,1,2019,2019-05-02 09:30:00,,
ORCL,4,2006,2006-06-22 21:00:00,,
ORCL,3,2006,2006-03-20 17:00:00,,
ORCL,2,2006,2005-12-19 17:00:00,,
ORCL,4,2007,2007-06-26 17:00:00,,
ORCL,3,2007,2007-03-20 17:00:00,,
ORCL,2,2007,2006-12-18 19:45:00,,
ORCL,1,2007,2006-09-19 21:15:00,,
ORCL,4,2008,2008-06-25 17:00:00,,
ORCL,3,2008,2008-03-26 17:00:00,,
ORCL,2,2008,2007-12-19 17:00:00,,
ORCL,1,2008,2007-09-20 17:00:00,,
GL,4,2007,2008-02-07 10:00:00,,
GL,4,2008,2009-02-05 10:00:00,,
GL,3,2008,2008-10-23 11:00:00,,
GL,2,2008,2008-07-24 11:00:00,,
GL,1,2008,2008-04-17 11:00:00,,
GL,4,2009,2010-02-11 12:00:00,,
GL,3,2009,2009-10-29 12:00:00,,
GL,2,2009,2009-07-28 12:00:00,,
GL,1,2009,2009-04-23 16:45:00,,
GL,4,2010,2011-02-10 12:00:00,,
GL,3,2010,2010-10-28 11:00:00,,
GL,1,2010,2010-04-29 12:00:00,,
GL,4,2011,2012-02-07 11:00:00,,
GL,3,2011,2011-10-27 12:00:00,,
GL,2,2011,2011-07-28 12:00:00,,
GL,1,2011,2011-04-27 11:00:00,,
GL,4,2012,2013-02-05 11:00:00,,
GL,3,2012,2012-10-25 11:00:00,,
GL,2,2012,2012-07-26 00:00:00,,
GL,1,2012,2012-04-25 12:45:00,,
GL,4,2013,2014-02-04 11:30:00,,
GL,3,2013,2013-10-24 11:00:00,,
GL,2,2013,2013-07-25 11:00:00,,
GL,1,2013,2013-04-25 11:00:00,,
GL,4,2014,2015-02-04 11:00:00,,
GL,3,2014,2014-10-23 11:00:00,,
GL,2,2014,2014-07-28 11:00:00,,
GL,1,2014,2014-04-23 11:35:00,,
GL,4,2015,2016-02-04 11:00:00,,
GL,3,2015,2015-10-27 11:00:00,,
GL,2,2015,2015-07-28 11:00:00,,
GL,1,2015,2015-04-24 11:00:00,,
GL,4,2016,2017-02-02 11:00:00,,
GL,3,2016,2016-10-26 11:00:00,,
GL,2,2016,2016-07-28 11:00:00,,
GL,1,2016,2016-04-27 11:00:00,,
GL,4,2017,2018-02-08 12:00:00,,
GL,3,2017,2017-10-25 11:00:00,,
GL,2,2017,2017-07-27 23:00:00,,
GL,1,2017,2017-04-20 12:00:00,,
GL,4,2018,2019-02-06 11:00:00,,
GL,3,2018,2018-10-25 11:00:00,,
GL,2,2018,2018-07-26 16:15:00,,
GL,1,2018,2018-04-19 11:00:00,,
ECL,4,2007,2008-02-12 13:00:00,,
ECL,3,2007,2007-10-23 13:00:00,,
ECL,4,2008,2009-02-12 13:00:00,,
ECL,3,2008,2008-10-24 13:00:00,,
ECL,2,2008,2008-07-24 13:00:00,,
ECL,1,2008,2008-04-25 13:00:00,,
NKE,4,2006,2006-06-27 19:30:00,,
NKE,3,2006,2006-03-21 22:15:00,,
NKE,2,2006,2005-12-22 17:00:00,,
NKE,4,2007,2007-06-26 17:00:00,,
NKE,3,2007,2007-03-22 17:00:00,,
NKE,2,2007,2006-12-20 21:15:00,,
NKE,1,2007,2006-09-21 21:30:00,,
NKE,4,2008,2008-06-25 17:00:00,,
NKE,3,2008,2008-03-19 17:00:00,,
NKE,2,2008,2007-12-19 17:00:00,,
NKE,1,2008,2007-09-20 17:00:00,,
PNC,4,2007,2008-01-22 17:00:00,,
PNC,3,2007,2007-10-18 10:30:00,,
PNC,2,2007,2007-07-19 10:30:00,,
PNC,4,2008,2009-02-03 09:00:00,,
PNC,3,2008,2008-10-16 09:00:00,,
PNC,2,2008,2008-07-17 10:00:00,,
PNC,1,2008,2008-04-17 10:00:00,,
MMC,4,2007,2008-02-12 08:30:00,,
MMC,4,2008,2009-02-11 08:30:00,,
MMC,3,2008,2008-11-05 08:30:00,,
MMC,2,2008,2008-08-06 08:30:00,,
MMC,1,2008,2008-05-07 08:30:00,,
WFC,4,2007,2008-01-16 11:15:00,,
WFC,3,2007,2007-10-19 08:30:00,,
WFC,2,2007,2007-07-17 08:00:00,,
WFC,4,2008,2009-01-28 08:30:00,,
WFC,3,2008,2008-10-15 08:30:00,,
WFC,2,2008,2008-07-22 08:30:00,,
WFC,1,2008,2008-04-16 12:15:00,,
SYY,4,2007,2007-08-13 10:00:00,,
SYY,4,2008,2008-08-11 10:00:00,,
SYY,3,2008,2008-04-28 12:30:00,,
SYY,2,2008,2008-01-28 16:00:00,,
SYY,1,2008,2007-11-05 09:56:00,,
MDT,4,2008,2008-05-20 08:00:00,,
MDT,3,2008,2008-02-19 08:00:00,,
MDT,1,2008,2007-08-22 16:30:00,,
MDT,4,2009,2009-05-19 08:00:00,,
MDT,3,2009,2009-02-17 08:00:00,,
MDT,1,2009,2008-08-19 08:00:00,,
MDT,4,2010,2010-05-25 08:00:00,,
MDT,3,2010,2010-02-23 08:00:00,,
MDT,2,2010,2009-11-24 08:00:00,,
MDT,1,2010,2009-08-25 08:00:00,,
MDT,4,2011,2011-05-24 08:00:00,,
MDT,3,2011,2011-02-22 08:00:00,,
MDT,2,2011,2010-11-23 08:00:00,,
MDT,1,2011,2010-08-24 08:00:00,,
MDT,4,2012,2012-05-22 08:00:00,,
MDT,3,2012,2012-02-21 08:00:00,,
MDT,2,2012,2011-11-22 08:00:00,,
MDT,1,2012,2011-08-23 08:00:00,,
MDT,4,2013,2013-05-21 08:00:00,,
MDT,3,2013,2013-02-19 08:00:00,,
MDT,2,2013,2012-11-20 08:00:00,,
MDT,1,2013,2012-08-21 08:00:00,,
MDT,4,2014,2014-05-20 09:00:00,,
MDT,3,2014,2014-02-18 08:00:00,,
MDT,2,2014,2013-11-19 08:00:00,,
MDT,1,2014,2013-08-20 08:00:00,,
ITW,4,2007,2008-01-30 12:00:00,,
ITW,3,2007,2007-10-17 14:00:00,,
ITW,4,2008,2009-01-29 14:00:00,,
ITW,3,2008,2008-10-16 14:00:00,,
ITW,2,2008,2008-07-17 14:00:00,,
ITW,1,2008,2008-04-16 14:00:00,,
DOV,4,2007,2008-01-30 08:00:00,,
DOV,4,2008,2009-01-28 08:00:00,,
DOV,3,2008,2008-10-22 08:00:00,,
DOV,2,2008,2008-07-23 08:00:00,,
DOV,1,2008,2008-04-23 08:00:00,,
TJX,4,2007,2008-02-20 11:00:00,,
TJX,3,2007,2007-11-13 10:56:00,,
CNP,4,2007,2008-03-04 11:30:00,,
CNP,3,2007,2007-11-02 11:30:00,,
CNP,4,2008,2009-02-25 11:30:00,,
CNP,3,2008,2008-11-05 11:30:00,,
CNP,2,2008,2008-08-06 11:30:00,,
CNP,1,2008,2008-04-30 11:30:00,,
NOC,4,2007,2008-01-29 09:00:00,,
NOC,4,2008,2009-02-03 10:00:00,,
NOC,3,2008,2008-10-22 12:30:00,,
NOC,2,2008,2008-07-31 17:00:00,,
NOC,1,2008,2008-04-25 12:00:00,,
RVTY,4,2007,2008-01-25 17:00:00,,
RVTY,3,2007,2007-10-28 17:00:00,,
RVTY,4,2008,2009-01-30 17:00:00,,
RVTY,3,2008,2008-10-24 17:00:00,,
RVTY,2,2008,2008-07-26 17:00:00,,
RVTY,1,2008,2008-04-25 16:30:00,,
RVTY,4,2009,2010-02-05 17:00:00,,
RVTY,3,2009,2009-10-30 17:00:00,,
RVTY,2,2009,2009-07-31 17:00:00,,
RVTY,1,2009,2009-05-01 17:00:00,,
RVTY,4,2010,2011-02-04 17:00:00,,
RVTY,2,2010,2010-08-06 17:00:00,,
RVTY,1,2010,2010-05-07 17:00:00,,
RVTY,4,2011,2012-02-03 17:00:00,,
RVTY,3,2011,2011-11-04 17:00:00,,
RVTY,2,2011,2011-08-05 17:00:00,,
RVTY,1,2011,2011-05-06 17:00:00,,
RVTY,4,2012,2013-02-01 17:00:00,,
RVTY,3,2012,2012-10-26 17:00:00,,
RVTY,2,2012,2012-08-03 17:00:00,,
RVTY,1,2012,2012-04-27 17:00:00,,
RVTY,4,2013,2014-01-31 17:00:00,,
RVTY,3,2013,2013-10-31 17:00:00,,
RVTY,2,2013,2013-08-02 17:00:00,,
RVTY,1,2013,2013-04-26 17:00:00,,
RVTY,4,2014,2015-01-30 17:00:00,,
RVTY,3,2014,2014-10-31 17:00:00,,
RVTY,2,2014,2014-08-01 17:00:00,,
RVTY,1,2014,2014-04-25 17:00:00,,
RVTY,4,2015,2016-02-05 17:00:00,,
RVTY,3,2015,2015-11-06 17:00:00,,
RVTY,2,2015,2015-07-31 17:00:00,,
RVTY,1,2015,2015-05-01 17:00:00,,
RVTY,4,2016,2017-02-03 17:00:00,,
RVTY,3,2016,2016-11-08 17:00:00,,
RVTY,2,2016,2016-08-05 17:00:00,,
RVTY,1,2016,2016-05-06 15:45:00,,
RVTY,4,2017,2018-01-26 17:00:00,,
RVTY,3,2017,2017-11-03 17:00:00,,
RVTY,2,2017,2017-08-04 17:00:00,,
RVTY,1,2017,2017-05-05 17:00:00,,
RVTY,4,2018,2019-02-01 17:00:00,,
RVTY,3,2018,2018-11-01 17:00:00,,
RVTY,2,2018,2018-08-02 17:00:00,,
RVTY,1,2018,2018-05-01 17:00:00,,
RVTY,4,2019,2020-01-27 17:00:00,,
RVTY,3,2019,2019-10-31 17:00:00,,
RVTY,2,2019,2019-07-29 17:00:00,,
RVTY,1,2019,2019-04-25 17:00:00,,
NUE,4,2007,2008-01-24 14:00:00,,
NUE,4,2008,2009-01-27 14:00:00,,
NUE,3,2008,2008-10-16 14:00:00,,
NUE,2,2008,2008-07-17 14:00:00,,
NUE,1,2008,2008-04-17 14:00:00,,
HAS,4,2007,2008-02-11 08:30:00,,
HAS,3,2007,2007-10-22 08:30:00,,
HAS,2,2007,2007-07-23 08:30:00,,
HAS,4,2008,2009-02-09 08:30:00,,
HAS,3,2008,2008-10-20 08:30:00,,
HAS,2,2008,2008-07-21 08:30:00,,
HAS,1,2008,2008-04-21 07:30:00,,
PHM,4,2007,2008-01-31 08:30:00,,
PHM,3,2007,2007-10-25 08:30:00,,
PHM,2,2007,2007-07-26 08:30:00,,
PHM,4,2008,2009-02-05 08:30:00,,
PHM,3,2008,2008-10-23 08:30:00,,
PHM,2,2008,2008-07-24 08:30:00,,
PHM,1,2008,2008-04-24 09:00:00,,
LOW,4,2007,2008-02-25 09:00:00,,
LOW,3,2007,2007-11-19 09:00:00,,
LOW,2,2007,2007-08-20 09:00:00,,
LOW,4,2008,2009-02-26 09:00:00,,
LOW,3,2008,2008-11-17 15:30:00,,
LOW,2,2008,2008-08-18 09:00:00,,
LOW,1,2008,2008-05-19 09:00:00,,
VZ,4,2005,2006-01-30 11:45:00,,
VZ,4,2006,2007-01-29 08:30:00,,
VZ,3,2006,2006-10-30 08:30:00,,
VZ,2,2006,2006-08-01 12:15:00,,
VZ,1,2006,2006-05-02 08:30:00,,
VZ,4,2007,2008-01-28 08:30:00,,
VZ,3,2007,2007-10-29 08:30:00,,
VZ,2,2007,2007-07-30 08:30:00,,
VZ,1,2007,2007-04-30 08:30:00,,
VZ,4,2008,2009-01-27 08:30:00,,
VZ,3,2008,2008-10-27 08:30:00,,
VZ,2,2008,2008-07-28 08:30:00,,
VZ,1,2008,2008-04-28 08:30:00,,
D,4,2005,2006-01-31 06:45:00,,
D,4,2006,2007-01-31 10:00:00,,
D,3,2006,2006-11-01 10:00:00,,
D,1,2006,2006-05-03 10:00:00,,
D,4,2007,2008-01-30 10:00:00,,
D,3,2007,2007-11-02 11:00:00,,
D,2,2007,2007-08-01 10:00:00,,
D,1,2007,2007-05-02 10:00:00,,
D,4,2008,2009-01-29 10:00:00,,
D,3,2008,2008-10-30 10:00:00,,
D,2,2008,2008-08-06 10:00:00,,
D,1,2008,2008-05-01 10:00:00,,
OXY,4,2007,2008-01-29 11:30:00,,
OXY,3,2007,2007-10-25 11:30:00,,
OXY,2,2007,2007-07-24 11:30:00,,
OXY,4,2008,2009-01-29 11:30:00,,
OXY,3,2008,2008-10-28 11:30:00,,
OXY,2,2008,2008-07-24 11:30:00,,
OXY,1,2008,2008-04-27 11:30:00,,
SWK,4,2007,2008-01-29 09:00:00,,
SWK,3,2007,2007-10-24 10:00:00,,
SWK,4,2008,2009-01-28 09:00:00,,
SWK,3,2008,2008-10-23 10:00:00,,
SWK,2,2008,2008-07-23 10:00:00,,
SWK,1,2008,2008-04-25 11:00:00,,
SWK,4,2009,2010-01-27 09:56:00,,
SWK,3,2009,2009-10-21 10:00:00,,
SWK,2,2009,2009-07-22 10:00:00,,
SWK,1,2009,2009-04-23 10:00:00,,
NSC,4,2007,2008-01-23 09:00:00,,
NSC,3,2007,2007-10-24 09:00:00,,
NSC,4,2008,2009-01-28 09:00:00,,
NSC,3,2008,2008-10-22 09:00:00,,
NSC,2,2008,2008-07-23 09:00:00,,
NSC,1,2008,2008-04-23 09:00:00,,
CI,4,2007,2008-02-06 08:30:00,,
CI,3,2007,2007-10-31 10:00:00,,
CI,4,2008,2009-02-05 08:30:00,,
CI,3,2008,2008-10-30 08:30:00,,
CI,2,2008,2008-08-01 08:30:00,,
CI,1,2008,2008-04-30 15:45:00,,
CI,4,2009,2010-02-04 08:30:00,,
CI,3,2009,2009-11-05 08:30:00,,
CI,2,2009,2009-07-30 20:30:00,,
CI,1,2009,2009-04-30 10:00:00,,
CI,4,2010,2011-02-03 08:30:00,,
CI,3,2010,2010-10-29 08:30:00,,
CI,2,2010,2010-08-05 08:30:00,,
CI,1,2010,2010-05-07 08:30:00,,
CI,4,2011,2012-02-02 08:30:00,,
CI,3,2011,2011-10-28 07:15:00,,
CI,2,2011,2011-08-04 08:30:00,,
CI,1,2011,2011-05-05 08:30:00,,
CI,4,2012,2013-02-07 08:30:00,,
CI,3,2012,2012-11-01 08:30:00,,
CI,2,2012,2012-08-02 08:30:00,,
CI,1,2012,2012-05-03 08:30:00,,
CI,4,2013,2014-02-07 08:30:00,,
CI,3,2013,2013-10-31 08:30:00,,
CI,2,2013,2013-08-01 08:30:00,,
CI,1,2013,2013-05-02 08:30:00,,
CI,4,2014,2015-02-05 08:30:00,,
CI,3,2014,2014-10-30 08:30:00,,
CI,2,2014,2014-07-31 08:30:00,,
CI,1,2014,2014-05-01 08:30:00,,
CI,1,2015,2015-04-30 08:30:00,,
CI,4,2016,2017-02-02 08:30:00,,
CI,3,2016,2016-11-03 08:30:00,,
CI,2,2016,2016-07-29 08:30:00,,
CI,4,2017,2018-02-01 08:30:00,,
CI,3,2017,2017-11-02 08:30:00,,
CI,2,2017,2017-08-04 08:00:00,,
CI,1,2017,2017-05-05 08:30:00,,
MAS,4,2007,2008-02-12 15:30:00,,
MAS,4,2008,2009-02-12 08:00:00,,
MAS,3,2008,2008-10-28 11:00:00,,
MAS,2,2008,2008-07-30 17:00:00,,
MAS,1,2008,2008-04-30 11:00:00,,
GWW,4,2008,2009-01-26 08:00:00,,
GWW,2,2008,2008-08-12 13:45:00,,
GWW,1,2008,2008-04-14 21:30:00,,
FDX,4,2007,2007-06-20 08:30:00,,
FDX,3,2007,2007-03-21 08:30:00,,
FDX,4,2008,2008-06-18 08:30:00,,
FDX,3,2008,2008-03-21 08:30:00,,
FDX,2,2008,2007-12-20 08:30:00,,
FDX,1,2008,2007-09-20 08:30:00,,
CSX,4,2007,2008-01-22 08:30:00,,
CSX,3,2007,2007-10-17 08:30:00,,
CSX,2,2007,2007-07-18 08:30:00,,
CSX,4,2008,2009-01-21 08:30:00,,
CSX,3,2008,2008-10-15 08:30:00,,
CSX,2,2008,2008-07-16 08:30:00,,
CSX,1,2008,2008-04-16 08:30:00,,
PCAR,4,2007,2008-01-29 12:00:00,,
PCAR,3,2007,2007-10-24 12:00:00,,
PCAR,4,2008,2009-01-30 12:00:00,,
PCAR,3,2008,2008-10-21 12:00:00,,
PCAR,2,2008,2008-07-22 12:00:00,,
PCAR,1,2008,2008-04-22 11:00:00,,
AIG,4,2007,2008-03-04 08:30:00,,
AIG,2,2007,2007-08-09 08:30:00,,
AIG,4,2008,2009-03-03 08:30:00,,
AIG,3,2008,2008-11-10 08:30:00,,
AIG,2,2008,2008-08-07 10:30:00,,
AIG,1,2008,2008-05-09 08:30:00,,
WBA,4,2006,2006-09-25 12:45:00,,
WBA,3,2006,2006-06-26 09:30:00,,
